1.497070769999999940e-01
-5.652651359999999459e-01
-1.391477819999999976e-01
7.490468489999999591e-01
2.801986010999999888e+00
2.203026620000000158e+00
7.386395479999999791e-01
1.912973224999999999e+00
2.635689869999999768e-01
2.801986010999999888e+00
1.194346947000000103e+00
5.031513269999999816e-01
1.348992165999999937e+00
1.268285789999999968e+00
1.640358983999999909e+00
1.016287680000000027e+00
3.252580747000000105e+00
-2.301241216000000200e+00
1.143973705999999924e+00
-3.559962269999999984e-01
2.560463160999999932e+00
1.158675324999999923e+00
1.716023513999999972e+00
2.188161263000000023e+00
2.191626192000000195e+00
1.248788938999999987e+00
3.157653559999999970e-01
1.387220498000000024e+00
2.035671715999999964e+00
1.190144638999999893e+00
3.218485161999999900e+00
2.924088541999999791e+00
3.103243045999999783e+00
1.640323879000000096e+00
3.026241583000000013e+00
3.652112323999999965e+00
1.823777154999999928e+00
4.225767933000000198e+00
8.468413879999999727e-01
3.748496006999999963e+00
1.545973382999999979e+00
3.541788175999999844e+00
4.120694322000000298e+00
2.386489150000000059e+00
4.744476619999999922e-01
5.056610970999999566e+00
4.545874647999999851e+00
4.490267589000000115e+00
5.400947356999999727e+00
4.808726947000000251e+00
1.666973468999999985e+00
7.999564700000000306e-01
2.365653619000000152e+00
8.120875199999999516e-02
2.308086815999999875e+00
8.605765475000000109e+00
8.217415483999999992e+00
3.381790597000000176e+00
3.276645586999999971e+00
3.525779795000000050e+00
1.302684059999999988e+01
1.005145433999999938e+01
4.871775944000000358e+00
4.742707281000000386e+00
6.103143335000000391e+00
1.224070092000000010e+01
9.801557337000000203e+00
6.392120750000000129e+00
8.887707732000000860e+00
5.983065966999999929e+00
1.450547436999999995e+01
1.358467978000000009e+01
7.570666860000000220e+00
6.627361350000000151e+00
8.805740632999999207e+00
1.282501522999999999e+01
9.951985231000000098e+00
6.684199876000000096e+00
5.892458200000000312e-01
6.871865150999999727e+00
7.976480740000000402e+00
5.004351909999999570e+00
3.642534030999999839e+00
1.207368693000000048e+00
3.203167851999999982e+00
1.114260527999999972e+01
1.063791125000000015e+01
6.620765472000000429e+00
7.597719610999999595e+00
4.815705311000000322e+00
5.247927512999999600e+00
5.266258135000000173e+00
6.377161872000000287e+00
3.144197183000000173e+00
5.376430949000000403e+00
3.321928095000000081e+00
4.184578311000000106e+00
7.468089258000000008e+00
2.339735502999999994e+00
4.433468579000000354e+00
6.759888183000000161e+00
5.722136793999999860e+00
3.925403948000000032e+00
3.972969534000000191e+00
5.880238439000000206e+00
5.980139578000000178e+00
6.323159434999999995e+00
5.171742159999999977e+00
3.644125089000000095e+00
6.256397220000000203e+00
4.279223643999999993e+00
4.788149825999999720e+00
1.821438679999999977e+00
2.858216377999999835e+00
4.837513525000000314e+00
6.479327731999999784e+00
2.329861014000000008e+00
2.278325312999999852e+00
7.201882670000000486e-01
2.605524567999999874e+00
1.508253196999999979e+01
1.385259036999999971e+01
9.545720960000000588e+00
1.285231723000000059e+01
1.391617392999999936e+01
1.296872678000000079e+01
1.204549066999999951e+01
8.267735753000000187e+00
1.276329239999999920e+01
1.213741040999999932e+01
9.239200709000000344e+00
7.833800451000000109e+00
6.979373799000000211e+00
1.060508903999999930e+01
8.009390648000000112e+00
2.231768226999999882e+00
5.898738079999999995e-01
4.725757569999999852e-01
1.704553844999999956e+00
1.125658993000000052e+00
6.992455829999999484e-01
1.555041110000000004e-01
1.393585948999999991e+00
1.238749719000000082e+00
4.401841439999999994e-01
9.498015480000000510e-01
8.436172199999999455e-01
4.539676360000000077e-01
1.722619278000000032e+00
1.863665359999999993e-01
7.494683500000000054e-01
1.765191052000000038e+00
1.114248810000000089e+00
1.401424957999999998e+00
7.750173000000000201e-01
